time,bus,id,type,pos,vel,acc,torque,temp,err
52.104510,can0,2,AK80-64,40.94319829098955,1.982905982905983,4.70513952822306,0.9869764521193057,65,0
52.109514,can0,2,AK80-64,40.9531166552224,1.978998778998779,0.7821314836443907,1.253726844583983,65,0
52.114514,can0,2,AK80-64,40.963035019455255,1.9633699633699635,3.113517806934724,1.0403265306122413,65,0
52.119603,can0,2,AK80-64,40.97295338368811,1.9516483516483518,2.325418736657022,1.253726844583983,65,0
52.124536,can0,2,AK80-64,40.983634699015795,2.1118437118437114,-31.738688712746228,1.253726844583983,65,0
52.129558,can0,2,AK80-64,40.99317158770123,1.9242979242979246,38.176367235449845,1.0403265306122413,65,0
52.134531,can0,2,AK80-64,41.003852903028914,2.0454212454212453,-22.626287368317307,1.0936766091051766,65,0
52.139518,can0,2,AK80-64,41.01338979171435,2.0805860805860803,-7.5644686014569835,1.253726844583983,65,0
52.144680,can0,2,AK80-64,41.02368963149462,2.088400488400488,-1.5683047970525785,1.3070769230769184,65,0
52.149864,can0,2,AK80-64,41.03360799572747,1.943833943833944,27.415835607977304,1.253726844583983,65,0
52.155031,can0,2,AK80-64,41.045052262149994,2.1040293040293037,-26.705406997171607,1.253726844583983,65,0
52.159580,can0,2,AK80-64,41.05458915083543,2.049328449328449,12.298687412233335,0.8269262166404994,65,0
52.164531,can0,2,AK80-64,41.06374456397345,1.9360195360195362,24.998791664153735,1.0936766091051766,65,0
52.169451,can0,2,AK80-64,41.0736629282063,2.0336996336996336,-20.581735377274338,1.0936766091051766,65,0
52.174626,can0,2,AK80-64,41.08396276798657,2.0766788766788764,-8.257432584160602,1.3070769230769184,65,0
52.179570,can0,2,AK80-64,41.09388113221942,1.9946275946275946,16.60625460880232,1.253726844583983,65,0
52.184459,can0,2,AK80-64,41.103799496452275,2.0649572649572647,-14.209249401850508,1.2003767660910474,65,0
52.189516,can0,2,AK80-64,41.11409933623255,1.947741147741148,22.911735916862128,1.0403265306122413,65,0
52.194532,can0,2,AK80-64,41.1240177004654,1.9672771672771674,-4.070541723000725,1.147026687598112,65,0
52.199453,can0,2,AK80-64,41.133936064698254,1.943833943833944,4.644905562889391,1.0936766091051766,65,0
52.204508,can0,2,AK80-64,41.14461738002594,2.0805860805860803,-26.55831986794611,1.147026687598112,65,0
52.209524,can0,2,AK80-64,41.15415426871137,1.9360195360195362,30.166966972220596,1.3070769230769184,65,0
52.214474,can0,2,AK80-64,41.164072632944226,2.123565323565323,-36.66219457897297,1.4671271585557246,65,0
52.219516,can0,2,AK80-64,41.17475394827191,2.0454212454212453,15.279475061116889,0.9869764521193057,65,0
52.224600,can0,2,AK80-64,41.18429083695735,2.084493284493284,-8.135829308842236,1.147026687598112,65,0
52.229498,can0,2,AK80-64,41.19459067673762,2.0415140415140414,8.450987330402237,1.2003767660910474,65,0
52.234687,can0,2,AK80-64,41.20489051651789,2.1118437118437114,-13.57684068589389,1.253726844583983,65,0
52.239547,can0,2,AK80-64,41.214808880750745,2.1157509157509153,-0.7955726480315024,1.147026687598112,65,0
52.244474,can0,2,AK80-64,41.2247272449836,1.947741147741148,34.716919992237635,1.3070769230769184,65,0
52.250373,can0,2,AK80-64,41.23502708476387,1.9946275946275946,-9.01884942543504,1.2003767660910474,65,0
52.255155,can0,2,AK80-64,41.24494544899672,2.084493284493284,-17.97015601746942,1.253726844583983,65,0
52.261098,can0,2,AK80-64,41.256008239871825,2.0727716727716725,1.9881112430912191,0.9869764521193057,65,0
52.264606,can0,2,AK80-64,41.26592660410468,1.9946275946275946,16.214505765114197,1.4137770800627893,65,0
52.269478,can0,2,AK80-64,41.275082017242696,1.9711843711843713,5.548984529390831,1.3070769230769184,65,0
52.274572,can0,2,AK80-64,41.28576333257038,2.127472527472527,-31.08350510086001,1.253726844583983,65,0
52.279628,can0,2,AK80-64,41.295300221255815,2.0415140415140414,17.202787550797797,1.2003767660910474,65,0
52.284549,can0,2,AK80-64,41.30560006103609,2.092307692307692,-10.083014468191204,1.253726844583983,65,0
52.289466,can0,2,AK80-64,41.31551842526894,2.0297924297924297,12.889982087740375,1.253726844583983,65,0
52.294579,can0,2,AK80-64,41.32581826504921,2.092307692307692,-12.235558358787433,1.0936766091051766,65,0
52.299577,can0,2,AK80-64,41.33573662928207,1.982905982905983,21.9415687539055,1.3604270015698539,65,0
52.304460,can0,2,AK80-64,41.34565499351491,1.9946275946275946,-2.362631694478483,1.147026687598112,65,0
52.310299,can0,2,AK80-64,41.3563363088426,2.01025641025641,-3.093242917478467,1.0403265306122413,65,0
52.314810,can0,2,AK80-64,41.366636148622874,1.9868131868131869,4.096829542969273,1.0403265306122413,65,0
52.319477,can0,2,AK80-64,41.376554512855726,1.9946275946275946,-1.6977985989951743,1.5204772370486603,65,0
52.324745,can0,2,AK80-64,41.38647287708858,2.01025641025641,-3.3351312087104388,1.147026687598112,65,0
52.329794,can0,2,AK80-64,41.39677271686885,1.9672771672771674,7.794699301457608,1.0403265306122413,65,0
52.334535,can0,2,AK80-64,41.40707255664912,2.049328449328449,-16.354513164131507,1.147026687598112,65,0
52.339605,can0,2,AK80-64,41.417372396429386,2.025885225885226,5.066625746421678,1.4671271585557246,65,0
52.344789,can0,2,AK80-64,41.426909285114824,1.9516483516483518,15.294823585775491,1.0403265306122413,65,0
52.349857,can0,2,AK80-64,41.43720912489509,2.021978021978022,-13.518974224675368,1.147026687598112,65,0
52.354881,can0,2,AK80-64,41.447508964675364,1.9946275946275946,5.394846070241085,1.147026687598112,65,0
52.360093,can0,2,AK80-64,41.458571755550466,2.0766788766788764,-15.148693569540422,1.0936766091051766,65,0
52.364571,can0,2,AK80-64,41.468108644235905,2.0297924297924297,9.539924891899245,1.147026687598112,65,0
52.369536,can0,2,AK80-64,41.47726405737392,2.0024420024420024,6.424507551389249,1.3604270015698539,65,0
52.374689,can0,2,AK80-64,41.487182421606775,1.982905982905983,3.9305417990120683,1.0403265306122413,65,0
52.379623,can0,2,AK80-64,41.498245212481876,2.088400488400488,-19.38388865701252,1.3070769230769184,65,0
52.384808,can0,2,AK80-64,41.507782101167315,2.0415140415140414,9.868821785597984,1.2003767660910474,65,0
52.389570,can0,2,AK80-64,41.51808194094758,2.1196581196581192,-15.254585289770938,1.5204772370486603,65,0
52.394562,can0,2,AK80-64,41.52761882963302,1.943833943833944,37.419324333064814,1.2003767660910474,65,0
52.399529,can0,2,AK80-64,41.53791866941329,2.127472527472527,-36.552583803608734,1.3070769230769184,65,0
52.404576,can0,2,AK80-64,41.54783703364615,2.084493284493284,8.686777695875584,1.253726844583983,65,0
52.409540,can0,2,AK80-64,41.55775539787899,2.0805860805860803,0.7745900163917814,1.147026687598112,65,0
52.414468,can0,2,AK80-64,41.568055237659266,1.9282051282051285,28.968501024123455,1.2003767660910474,65,0
52.419488,can0,2,AK80-64,41.57835507743954,2.021978021978022,-19.19812678494763,1.3070769230769184,65,0
52.424489,can0,2,AK80-64,41.58751049057756,1.943833943833944,16.560227341148867,1.147026687598112,65,0
52.429439,can0,2,AK80-64,41.597810330357824,1.943833943833944,-0.0,1.2003767660910474,65,0
52.434532,can0,2,AK80-64,41.60849164568551,2.0727716727716725,-23.892380483076224,1.147026687598112,65,0
52.439495,can0,2,AK80-64,41.61802853437095,2.0024420024420024,15.030266869582011,1.147026687598112,65,0
52.444601,can0,2,AK80-64,41.627946898603795,2.1040293040293037,-20.61084629211164,1.0936766091051766,65,0
52.449498,can0,2,AK80-64,41.637865262836655,2.061050061050061,8.303072670296629,1.3604270015698539,65,0
52.454494,can0,2,AK80-64,41.6477836270695,2.0805860805860803,-4.034267386342602,1.253726844583983,65,0
52.459590,can0,2,AK80-64,41.65770199130236,2.053235653235653,5.4759657662707735,1.4671271585557246,65,0
52.464811,can0,2,AK80-64,41.66838330663005,1.9750915750915752,14.048864960823762,1.0403265306122413,65,0
52.469530,can0,2,AK80-64,41.67830167086289,1.982905982905983,-1.6210496045106997,1.4137770800627893,65,0
52.475038,can0,2,AK80-64,41.68783855954833,1.904761904761905,16.77293994862179,1.253726844583983,65,0
52.479507,can0,2,AK80-64,41.69851987487602,1.9164835164835168,-2.066843356892536,1.147026687598112,65,0
52.484504,can0,2,AK80-64,41.70805676356146,2.053235653235653,-29.91134930058574,1.2003767660910474,65,0
52.489619,can0,2,AK80-64,41.71759365224689,1.9868131868131869,14.12973660321629,1.253726844583983,65,0
52.494521,can0,2,AK80-64,41.727893492027164,1.9555555555555557,6.057011218036838,1.3604270015698539,65,0
52.499438,can0,2,AK80-64,41.73781185626001,1.978998778998779,-4.776450299271617,1.2003767660910474,65,0
52.504489,can0,2,AK80-64,41.74811169604028,2.018070818070818,-7.663315864765452,0.9336263736263704,65,0
52.509481,can0,2,AK80-64,41.757648584725715,1.943833943833944,15.369565060428325,0.9869764521193057,65,0
52.514683,can0,2,AK80-64,41.767566948958574,1.9282051282051285,3.10525835657052,1.3604270015698539,65,0
52.519509,can0,2,AK80-64,41.77786678873884,1.9985347985347985,-13.503502750396729,1.253726844583983,65,0
52.524574,can0,2,AK80-64,41.78816662851911,1.943833943833944,10.77752788778715,0.9336263736263704,65,0
52.529601,can0,2,AK80-64,41.797703517204546,1.9750915750915752,-6.496086008047138,1.3604270015698539,65,0
52.534580,can0,2,AK80-64,41.80800335698481,2.053235653235653,-15.121569528766706,1.147026687598112,65,0
52.539594,can0,2,AK80-64,41.8186846723125,2.084493284493284,-5.950077508142296,1.147026687598112,65,0
52.544746,can0,2,AK80-64,41.82784008545052,2.0454212454212453,8.470126616084825,1.0403265306122413,65,0
52.549595,can0,2,AK80-64,41.83813992523079,2.018070818070818,5.276482537031711,1.2003767660910474,65,0
52.554591,can0,2,AK80-64,41.84767681391622,2.014163614163614,0.8107653973581813,1.3604270015698539,65,0
52.559971,can0,2,AK80-64,41.85759517814908,2.018070818070818,-0.7790825280152565,1.253726844583983,65,0
52.564894,can0,2,AK80-64,41.8690394445716,2.0376068376068375,-3.382735618379416,1.147026687598112,65,0
52.570491,can0,2,AK80-64,41.87933928435187,1.9242979242979246,20.88377327095956,1.4137770800627893,65,0
52.574688,can0,2,AK80-64,41.88887617303731,1.947741147741148,-4.506324741558456,1.147026687598112,65,0
52.579634,can0,2,AK80-64,41.89803158617533,2.025885225885226,-20.48372098843937,1.3604270015698539,65,0
52.584563,can0,2,AK80-64,41.90756847486076,1.9399267399267401,17.637022869074464,1.147026687598112,65,0
52.589602,can0,2,AK80-64,41.91748683909361,2.014163614163614,-15.202969511216125,1.2003767660910474,65,0
52.594929,can0,2,AK80-64,41.92854962996872,2.0454212454212453,-5.808773053363197,1.0936766091051766,65,0
52.599608,can0,2,AK80-64,41.93770504310674,2.0688644688644686,-4.790879256519466,1.253726844583983,65,0
52.604590,can0,2,AK80-64,41.94762340733959,2.0649572649572647,0.8084057308998085,1.2003767660910474,65,0
52.609520,can0,2,AK80-64,41.95792324711986,2.053235653235653,2.3549361943958784,1.0403265306122413,65,0
52.614514,can0,2,AK80-64,41.96784161135271,1.9164835164835168,26.771530183805467,1.2003767660910474,65,0
52.619547,can0,2,AK80-64,41.978141451132984,2.0024420024420024,-17.28857876137049,1.147026687598112,65,0
52.624534,can0,2,AK80-64,41.987678339818416,1.9282051282051285,15.51352790390202,1.147026687598112,65,0
52.629584,can0,2,AK80-64,41.99759670405127,1.9321123321123324,-0.7856937854444779,1.0936766091051766,65,0
52.634542,can0,2,AK80-64,42.00789654383154,2.0024420024420024,-13.385851866516155,1.2003767660910474,65,0
52.639546,can0,2,AK80-64,42.01857785915923,2.021978021978022,-3.864729972832968,0.9869764521193057,65,0
52.644684,can0,2,AK80-64,42.02773327229725,2.061050061050061,-8.252178345737912,1.2003767660910474,65,0
52.649566,can0,2,AK80-64,42.038033112077514,2.0454212454212453,2.9765247199384133,1.147026687598112,65,0
52.654793,can0,2,AK80-64,42.04795147631037,2.0415140415140414,0.8209187485248168,1.0403265306122413,65,0
52.660975,can0,2,AK80-64,42.059014267185475,1.9321123321123324,19.119334472934405,1.147026687598112,65,0
52.665219,can0,2,AK80-64,42.071602960250246,1.9633699633699635,-5.02737969991592,1.147026687598112,65,0
52.670103,can0,2,AK80-64,42.079232471198594,2.1079365079365076,-35.940728833005394,1.253726844583983,65,0
52.674594,can0,2,AK80-64,42.08915083543145,2.088400488400488,4.023965274468624,1.3070769230769184,65,0
52.679565,can0,2,AK80-64,42.098306248569465,2.0649572649572647,5.619706570315226,1.0936766091051766,65,0
52.684517,can0,2,AK80-64,42.10822461280232,1.982905982905983,16.575860731760876,1.147026687598112,65,0
52.689920,can0,2,AK80-64,42.11814297703517,2.0688644688644686,-17.439946862556003,1.253726844583983,65,0
52.695425,can0,2,AK80-64,42.12882429236286,2.096214896214896,-4.915417209598356,1.2003767660910474,65,0
52.700136,can0,2,AK80-64,42.139887083237966,2.0766788766788764,3.537691256541084,1.2003767660910474,65,0
52.704517,can0,2,AK80-64,42.1494239719234,2.014163614163614,13.076402135887427,1.147026687598112,65,0
52.709521,can0,2,AK80-64,42.158960860608836,2.084493284493284,-15.905533138273295,1.147026687598112,65,0
52.714502,can0,2,AK80-64,42.16849774929427,2.096214896214896,-2.449626453931378,1.3070769230769184,65,0
52.719654,can0,2,AK80-64,42.17841611352712,1.9907203907203908,21.483590326938472,1.4137770800627893,65,0
52.724590,can0,2,AK80-64,42.18986037994964,1.9594627594627596,5.429636702327812,1.2003767660910474,65,0
52.729523,can0,2,AK80-64,42.19901579308766,1.9711843711843713,-2.686998028660587,1.253726844583983,65,0
52.734500,can0,2,AK80-64,42.20893415732051,2.0688644688644686,-19.74933836683649,0.9336263736263704,65,0
52.739573,can0,2,AK80-64,42.218852521553366,1.947741147741148,24.00434843511758,1.0403265306122413,65,0
52.744531,can0,2,AK80-64,42.22915236133364,2.0454212454212453,-19.61413368537069,1.253726844583983,65,0
52.749584,can0,2,AK80-64,42.23907072556649,2.021978021978022,4.726626249137409,1.4671271585557246,65,0
52.754516,can0,2,AK80-64,42.24937056534676,2.092307692307692,-13.86463703621059,1.3070769230769184,65,0
52.759508,can0,2,AK80-64,42.25928892957961,2.092307692307692,-0.0,1.253726844583983,65,0
52.764689,can0,2,AK80-64,42.269207293812464,2.0688644688644686,4.685186346824487,1.3604270015698539,65,0
52.769873,can0,2,AK80-64,42.27950713359274,1.9633699633699635,20.179505923000175,0.9336263736263704,65,0
52.774782,can0,2,AK80-64,42.29095140001526,2.1040293040293037,-23.54222007840515,1.253726844583983,65,0
52.779533,can0,2,AK80-64,42.30010681315328,2.092307692307692,2.8650351358043564,1.253726844583983,65,0
52.784485,can0,2,AK80-64,42.30964370183871,1.9164835164835168,37.328408784978805,1.4137770800627893,65,0
52.789564,can0,2,AK80-64,42.31956206607156,2.0297924297924297,-23.0302397910073,1.253726844583983,65,0
52.794568,can0,2,AK80-64,42.329861905851836,2.0727716727716725,-8.39314697573378,1.147026687598112,65,0
52.799454,can0,2,AK80-64,42.33978027008469,2.061050061050061,2.3305998070823777,1.5738273155415956,65,0
52.804511,can0,2,AK80-64,42.350080109864955,2.0454212454212453,3.091638160034131,1.2003767660910474,65,0
52.809492,can0,2,AK80-64,42.35999847409781,2.0454212454212453,-0.0,1.0403265306122413,65,0
52.814498,can0,2,AK80-64,42.36991683833066,1.9672771672771674,15.684548956118983,1.147026687598112,65,0
52.819475,can0,2,AK80-64,42.38021667811093,1.982905982905983,-2.9827548758794955,1.0936766091051766,65,0
52.824525,can0,2,AK80-64,42.3905165178912,1.9711843711843713,2.3476269186516454,1.147026687598112,65,0
52.829576,can0,2,AK80-64,42.40005340657664,2.0024420024420024,-6.516103768111697,1.3070769230769184,65,0
52.834467,can0,2,AK80-64,42.410353246356905,2.0649572649572647,-12.174204458576224,1.147026687598112,65,0
52.839528,can0,2,AK80-64,42.42065308613718,1.9282051282051285,26.89202654545605,1.3604270015698539,65,0
52.844609,can0,2,AK80-64,42.43018997482261,1.9399267399267401,-2.422349375758906,1.0936766091051766,65,0
52.849519,can0,2,AK80-64,42.440489814602884,2.0297924297924297,-17.77608104444544,1.0403265306122413,65,0
52.854681,can0,2,AK80-64,42.45078965438316,1.9711843711843713,11.303109005518383,1.2003767660910474,65,0
52.859548,can0,2,AK80-64,42.460708018616,2.084493284493284,-23.316098137037073,1.3070769230769184,65,0
52.864481,can0,2,AK80-64,42.47062638284886,2.1001221001220998,-3.1906548506791763,1.3604270015698539,65,0
52.869676,can0,2,AK80-64,42.48092622262913,1.9633699633699635,26.689313395748552,1.147026687598112,65,0
52.874992,can0,2,AK80-64,42.49084458686198,2.057142857142857,-18.65718056274475,1.0403265306122413,65,0
52.879924,can0,2,AK80-64,42.50152590218967,1.978998778998779,14.244242483095105,1.147026687598112,65,0
52.884511,can0,2,AK80-64,42.51220721751736,2.092307692307692,-21.215661279729773,1.253726844583983,65,0
52.889524,can0,2,AK80-64,42.52098115510796,2.014163614163614,18.585768048540878,1.253726844583983,65,0
52.894522,can0,2,AK80-64,42.53051804379339,2.018070818070818,-0.8226495144220128,1.0936766091051766,65,0
52.899524,can0,2,AK80-64,42.540817883573666,1.9985347985347985,3.888941854959876,1.3070769230769184,65,0
52.904556,can0,2,AK80-64,42.55073624780651,1.982905982905983,3.136609594105157,1.5204772370486603,65,0
52.909662,can0,2,AK80-64,42.56065461203937,1.9633699633699635,3.8870970058825707,1.0936766091051766,65,0
52.914567,can0,2,AK80-64,42.57171740291447,2.0727716727716725,-20.047360188318656,1.4137770800627893,65,0
52.919553,can0,2,AK80-64,42.58087281605249,2.0376068376068375,7.66072865481786,1.0403265306122413,65,0
52.924554,can0,2,AK80-64,42.59079118028534,1.9242979242979246,22.883861148267847,1.0403265306122413,65,0
52.929479,can0,2,AK80-64,42.600709544518196,1.9203907203907207,0.7809015999619231,1.0936766091051766,65,0
52.934542,can0,2,AK80-64,42.61100938429847,1.9672771672771674,-9.077967581665098,1.4137770800627893,65,0
52.939529,can0,2,AK80-64,42.620927748531315,2.084493284493284,-24.262943754825425,1.3070769230769184,65,0
52.944533,can0,2,AK80-64,42.630846112764175,2.0766788766788764,1.5689804669029122,1.4671271585557246,65,0
